epoch,d_loss,g_loss
1,0.2833,2.6962
2,0.2667,2.8641
3,0.3247,2.7197
4,0.3317,2.6667
5,0.3316,2.7724
6,0.2906,2.9461
7,0.2935,3.0445
8,0.2711,3.1663
9,0.2816,3.2381
10,0.246,3.4019
