epoch,train_loss
1,0.047769
2,0.016318
3,0.013856
4,0.01294
5,0.012591
6,0.012362
7,0.012153
8,0.012036
9,0.011857
10,0.011529
11,0.011701
12,0.011483
13,0.011453
14,0.011712
15,0.011479
16,0.011196
17,0.01147
18,0.011094
19,0.011253
20,0.011208
21,0.011096
22,0.011179
23,0.010974
24,0.011017
25,0.011082
26,0.011063
27,0.010957
28,0.01107
29,0.010988
30,0.010848
